"Time","requests | POST |http://catalog-api.default.svc.cluster.local:8080/api/catalog/items?api-version=1.0 | 201","K6 VUs","response | POST | http://catalog-api.default.svc.cluster.local:8080/api/catalog/items?api-version=1.0 | 500","response | GET | http://catalog-api.default.svc.cluster.local:8080/api/catalog/catalogbrands?api-version=1.0 | 200","response | GET | http://catalog-api.default.svc.cluster.local:8080/api/catalog/catalogtypes?api-version=1.0 | 200","response | POST | http://catalog-api.default.svc.cluster.local:8080/api/catalog/items?api-version=1.0 | 201"
2025-12-15 22:19:30,,4,3.99,5.31,19.0,3.84
2025-12-15 22:19:45,596,17,3.99,5.31,19.0,22.9
2025-12-15 22:20:00,1228,28,3.99,5.31,19.0,41.7
2025-12-15 22:20:15,1880,40,3.99,5.31,19.0,70.0
2025-12-15 22:20:30,2495,50,3.99,5.31,19.0,79.4
2025-12-15 22:20:45,2579,50,3.99,5.31,19.0,81.8
2025-12-15 22:21:00,2593,50,3.99,5.31,19.0,82.7
2025-12-15 22:21:15,2599,50,3.99,5.31,19.0,83.1
2025-12-15 22:21:30,2607,53,3.99,5.31,19.0,83.3
2025-12-15 22:21:45,2619,65,3.99,5.31,19.0,83.9
2025-12-15 22:22:00,2614,78,3.99,5.31,19.0,84.7
2025-12-15 22:22:15,2598,90,3.99,5.31,19.0,86.1
2025-12-15 22:22:30,2555,100,3.99,5.31,19.0,87.9
2025-12-15 22:22:45,2528,100,3.99,5.31,19.0,89.3
2025-12-15 22:23:00,2520,100,3.99,5.31,19.0,90.1
2025-12-15 22:23:15,2514,100,3.99,5.31,19.0,90.7
2025-12-15 22:23:30,2505,107,3.99,5.31,19.0,91.1
2025-12-15 22:23:45,2453,131,3.99,5.31,19.0,92.0
2025-12-15 22:24:00,2341,157,3.99,5.31,19.0,93.5
2025-12-15 22:24:15,2259,181,3.99,5.31,19.0,95.5
2025-12-15 22:24:30,2132,200,,,,97.6
2025-12-15 22:24:45,2093,200,,,,99.6
2025-12-15 22:25:00,2068,200,,,,101
2025-12-15 22:25:15,2065,200,,,,103
2025-12-15 22:25:30,2076,212,,,,105
2025-12-15 22:25:45,2015,262,,,,110
2025-12-15 22:26:00,1920,312,,,,185
2025-12-15 22:26:15,1832,362,,,,192
2025-12-15 22:26:30,1756,400,,,,197
2025-12-15 22:26:45,1733,400,,,,202
2025-12-15 22:27:00,1726,400,,,,208
2025-12-15 22:27:15,1722,400,,,,275
2025-12-15 22:27:30,1684,412,,,,292
2025-12-15 22:27:45,1697,462,,,,296
2025-12-15 22:28:00,1719,512,,,,299
2025-12-15 22:28:15,1798,562,,,,302
2025-12-15 22:28:30,1794,600,,,,308
2025-12-15 22:28:45,1800,600,,,,367
2025-12-15 22:29:00,1816,600,,,,389
2025-12-15 22:29:15,1854,600,,,,393
2025-12-15 22:29:30,1891,612,,,,395
2025-12-15 22:29:45,1911,662,,,,397
2025-12-15 22:30:00,1915,712,,,,399
2025-12-15 22:30:15,1929,762,,,,401
2025-12-15 22:30:30,1924,800,,,,403
2025-12-15 22:30:45,1928,800,,,,406
2025-12-15 22:31:00,1921,800,,,,411
2025-12-15 22:31:15,1944,800,,,,425
2025-12-15 22:31:30,1970,812,,,,472
2025-12-15 22:31:45,1993,862,,,,488
2025-12-15 22:32:00,2009,912,,,,492
2025-12-15 22:32:15,2019,962,,,,496
2025-12-15 22:32:30,2000,1000,,,,499
2025-12-15 22:32:45,2008,1000,,,,501
2025-12-15 22:33:00,2016,1000,,,,502
2025-12-15 22:33:15,2015,1000,,,,504
2025-12-15 22:33:30,2041,849,,,,505
2025-12-15 22:33:45,2055,378,,,,504
2025-12-15 22:34:00,1954,,,,,
2025-12-15 22:34:15,1446,,,,,
2025-12-15 22:34:30,923,,,,,
2025-12-15 22:34:45,283,,,,,
